GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
HelloWorld,ES2_2019_EIC12_15.HelloWorld,tests,21,0,0,0,9,0,5,0,5,0
HelloWorld,ES2_2019_EIC12_15.HelloWorld,AppTest,21,0,0,0,7,0,4,0,4,0
HelloWorld,ES2_2019_EIC12_15.HelloWorld,App,39,13,0,0,16,2,4,2,4,2
